Region,Workload,Filename,TCP Connection Time,TLS Handshake Time,Total Connection Time,Time to First Byte,Download Time,Total Time,TLS Version
Germany,VIDEO,50mb,0:00:00.000027,0:00:00.000628,0:00:00.001003,0:00:00.000984,0:00:00.329156,0:00:00.330271,1.3
Germany,VIDEO,100mb,0:00:00.000040,0:00:00.000606,0:00:00.000984,0:00:00.000957,0:00:01.035372,0:00:01.036360,1.3
Germany,VIDEO,50mb,0:00:00.000033,0:00:00.000536,0:00:00.000924,0:00:00.000903,0:00:00.374949,0:00:00.375887,1.3
Germany,VIDEO,10mb,0:00:00.000027,0:00:00.000877,0:00:00.001341,0:00:00.001331,0:00:00.115657,0:00:00.117022,1.3
Germany,VIDEO,50mb,0:00:00.000037,0:00:00.000648,0:00:00.001039,0:00:00.001020,0:00:00.391839,0:00:00.392896,1.3
Germany,VIDEO,100mb,0:00:00.000031,0:00:00.000570,0:00:00.000924,0:00:00.000904,0:00:00.834528,0:00:00.835519,1.3
Germany,VIDEO,10mb,0:00:00.000028,0:00:00.000574,0:00:00.000930,0:00:00.000907,0:00:00.075368,0:00:00.076469,1.3
Germany,VIDEO,1mb,0:00:00.000029,0:00:00.000654,0:00:00.000997,0:00:00.000976,0:00:00.013676,0:00:00.014668,1.3
Germany,VIDEO,10mb,0:00:00.000026,0:00:00.000612,0:00:00.000983,0:00:00.000962,0:00:00.067329,0:00:00.068309,1.3
Germany,VIDEO,100mb,0:00:00.000032,0:00:00.002052,0:00:00.003652,0:00:00.003639,0:00:00.943404,0:00:00.947060,1.3
Germany,VIDEO,100mb,0:00:00.000035,0:00:00.000723,0:00:00.001109,0:00:00.001097,0:00:01.049446,0:00:01.051064,1.3
Germany,VIDEO,50mb,0:00:00.000036,0:00:00.000562,0:00:00.000943,0:00:00.000921,0:00:00.407363,0:00:00.408296,1.3
Germany,VIDEO,100mb,0:00:00.000028,0:00:00.000571,0:00:00.000922,0:00:00.000906,0:00:00.894899,0:00:00.896738,1.3
Germany,VIDEO,1mb,0:00:00.000031,0:00:00.000551,0:00:00.000922,0:00:00.000903,0:00:00.014667,0:00:00.015582,1.3
Germany,VIDEO,10mb,0:00:00.000028,0:00:00.001072,0:00:00.001517,0:00:00.001505,0:00:00.099514,0:00:00.101055,1.3
Germany,VIDEO,10mb,0:00:00.000041,0:00:00.000577,0:00:00.000974,0:00:00.000959,0:00:00.069732,0:00:00.070732,1.3
Germany,VIDEO,10mb,0:00:00.000030,0:00:00.000861,0:00:00.001194,0:00:00.001182,0:00:00.097441,0:00:00.098642,1.3
Germany,VIDEO,10mb,0:00:00.000027,0:00:00.000614,0:00:00.000962,0:00:00.000939,0:00:00.081112,0:00:00.082253,1.3
Germany,VIDEO,1mb,0:00:00.000034,0:00:00.000609,0:00:00.000977,0:00:00.000958,0:00:00.012672,0:00:00.013645,1.3
Germany,VIDEO,1mb,0:00:00.000040,0:00:00.000582,0:00:00.000961,0:00:00.000941,0:00:00.013201,0:00:00.014150,1.3
Germany,VIDEO,1mb,0:00:00.000036,0:00:00.000562,0:00:00.000923,0:00:00.000902,0:00:00.012709,0:00:00.013628,1.3
Germany,VIDEO,100mb,0:00:00.000040,0:00:00.000552,0:00:00.000904,0:00:00.000883,0:00:00.814006,0:00:00.815105,1.3
Germany,VIDEO,10mb,0:00:00.000033,0:00:00.000594,0:00:00.000952,0:00:00.000931,0:00:00.070261,0:00:00.071202,1.3
Germany,VIDEO,10mb,0:00:00.000026,0:00:00.000685,0:00:00.001201,0:00:00.001189,0:00:00.119804,0:00:00.121454,1.3
Germany,VIDEO,100mb,0:00:00.000025,0:00:00.000715,0:00:00.001150,0:00:00.001136,0:00:01.084280,0:00:01.085434,1.3
Germany,VIDEO,10mb,0:00:00.000032,0:00:00.000545,0:00:00.000893,0:00:00.000874,0:00:00.076508,0:00:00.077404,1.3
Germany,VIDEO,1mb,0:00:00.000031,0:00:00.000733,0:00:00.001175,0:00:00.001161,0:00:00.014327,0:00:00.015500,1.3
Germany,VIDEO,10mb,0:00:00.000038,0:00:00.000535,0:00:00.000895,0:00:00.000874,0:00:00.078446,0:00:00.079629,1.3
Germany,VIDEO,50mb,0:00:00.000037,0:00:00.000615,0:00:00.000983,0:00:00.000961,0:00:00.445705,0:00:00.446684,1.3
Germany,VIDEO,50mb,0:00:00.000032,0:00:00.000594,0:00:00.000946,0:00:00.000931,0:00:00.386072,0:00:00.387036,1.3
Germany,VIDEO,1mb,0:00:00.000028,0:00:00.000521,0:00:00.000873,0:00:00.000850,0:00:00.013652,0:00:00.014536,1.3
Germany,VIDEO,50mb,0:00:00.000038,0:00:00.000543,0:00:00.000974,0:00:00.000953,0:00:00.400465,0:00:00.401452,1.3
Germany,VIDEO,10mb,0:00:00.000027,0:00:00.000573,0:00:00.000955,0:00:00.000934,0:00:00.071508,0:00:00.072462,1.3
Germany,VIDEO,100mb,0:00:00.000039,0:00:00.000605,0:00:00.000998,0:00:00.000974,0:00:00.948579,0:00:00.949568,1.3
Germany,VIDEO,50mb,0:00:00.000040,0:00:00.001098,0:00:00.001527,0:00:00.001517,0:00:00.413350,0:00:00.414881,1.3
Germany,VIDEO,10mb,0:00:00.000030,0:00:00.000579,0:00:00.000933,0:00:00.000913,0:00:00.071506,0:00:00.072444,1.3
Germany,VIDEO,1mb,0:00:00.000037,0:00:00.000732,0:00:00.001127,0:00:00.001115,0:00:00.021726,0:00:00.022853,1.3
Germany,VIDEO,50mb,0:00:00.000054,0:00:00.000541,0:00:00.000935,0:00:00.000915,0:00:00.300710,0:00:00.301665,1.3
Germany,VIDEO,1mb,0:00:00.000026,0:00:00.000589,0:00:00.001017,0:00:00.000997,0:00:00.020704,0:00:00.021715,1.3
Germany,VIDEO,50mb,0:00:00.000025,0:00:00.000719,0:00:00.001065,0:00:00.001045,0:00:00.362394,0:00:00.363502,1.3
Germany,VIDEO,10mb,0:00:00.000025,0:00:00.000809,0:00:00.001488,0:00:00.001381,0:00:00.063885,0:00:00.065279,1.3
Germany,VIDEO,100mb,0:00:00.000038,0:00:00.000608,0:00:00.001173,0:00:00.001157,0:00:00.737964,0:00:00.739160,1.3
Germany,VIDEO,10mb,0:00:00.000031,0:00:00.000551,0:00:00.000931,0:00:00.000909,0:00:00.106167,0:00:00.107085,1.3
Germany,VIDEO,100mb,0:00:00.000027,0:00:00.000648,0:00:00.001009,0:00:00.000995,0:00:00.957985,0:00:00.959011,1.3
Germany,VIDEO,10mb,0:00:00.000031,0:00:00.000564,0:00:00.000952,0:00:00.000932,0:00:00.068870,0:00:00.069836,1.3
Germany,VIDEO,1mb,0:00:00.000030,0:00:00.000559,0:00:00.000934,0:00:00.000914,0:00:00.012131,0:00:00.013070,1.3
Germany,VIDEO,1mb,0:00:00.000037,0:00:00.000622,0:00:00.001000,0:00:00.000977,0:00:00.015155,0:00:00.016147,1.3
Germany,VIDEO,100mb,0:00:00.000028,0:00:00.000968,0:00:00.001318,0:00:00.001295,0:00:00.989218,0:00:00.990712,1.3
Germany,VIDEO,10mb,0:00:00.000037,0:00:00.000640,0:00:00.001003,0:00:00.000983,0:00:00.064719,0:00:00.065778,1.3
Germany,VIDEO,1mb,0:00:00.000025,0:00:00.000553,0:00:00.001316,0:00:00.001292,0:00:00.019262,0:00:00.020596,1.3
Germany,VIDEO,10mb,0:00:00.000021,0:00:00.000840,0:00:00.001171,0:00:00.001142,0:00:00.115421,0:00:00.117886,1.3
Germany,VIDEO,100mb,0:00:00.000029,0:00:00.000559,0:00:00.000923,0:00:00.000913,0:00:01.095152,0:00:01.096084,1.3
Germany,VIDEO,50mb,0:00:00.000032,0:00:00.000562,0:00:00.000969,0:00:00.000949,0:00:00.391795,0:00:00.392790,1.3
Germany,VIDEO,10mb,0:00:00.000026,0:00:00.000618,0:00:00.001155,0:00:00.001132,0:00:00.089949,0:00:00.091169,1.3
Germany,VIDEO,100mb,0:00:00.000026,0:00:00.000548,0:00:00.000907,0:00:00.000887,0:00:00.707034,0:00:00.707934,1.3
Germany,VIDEO,100mb,0:00:00.000036,0:00:00.000684,0:00:00.001050,0:00:00.001032,0:00:00.606900,0:00:00.608110,1.3
Germany,VIDEO,10mb,0:00:00.000033,0:00:00.000616,0:00:00.000968,0:00:00.000952,0:00:00.065322,0:00:00.066312,1.3
Germany,VIDEO,1mb,0:00:00.000035,0:00:00.000681,0:00:00.001042,0:00:00.001027,0:00:00.016141,0:00:00.017359,1.3
Germany,VIDEO,1mb,0:00:00.000026,0:00:00.000635,0:00:00.000965,0:00:00.000952,0:00:00.013778,0:00:00.014950,1.3
Germany,VIDEO,100mb,0:00:00.000022,0:00:00.000805,0:00:00.001141,0:00:00.001127,0:00:00.940592,0:00:00.941732,1.3
India,VIDEO,100mb,0:00:00.000034,0:00:00.000419,0:00:00.000751,0:00:00.000734,0:00:00.492935,0:00:00.493678,1.3
India,VIDEO,10mb,0:00:00.000031,0:00:00.000748,0:00:00.001022,0:00:00.000688,0:00:00.041146,0:00:00.041846,1.3
Germany,VIDEO,50mb,0:00:00.000053,0:00:00.000555,0:00:00.000947,0:00:00.000926,0:00:00.385665,0:00:00.386981,1.3
Germany,VIDEO,1mb,0:00:00.000029,0:00:00.000582,0:00:00.001006,0:00:00.000991,0:00:00.021151,0:00:00.022183,1.3
Germany,VIDEO,10mb,0:00:00.000025,0:00:00.000602,0:00:00.001013,0:00:00.000998,0:00:00.118961,0:00:00.119973,1.3
India,VIDEO,50mb,0:00:00.000032,0:00:00.000405,0:00:00.000680,0:00:00.000664,0:00:00.202488,0:00:00.203160,1.3
Germany,VIDEO,100mb,0:00:00.000031,0:00:00.000554,0:00:00.000940,0:00:00.000919,0:00:00.889805,0:00:00.890757,1.3
India,VIDEO,100mb,0:00:00.000031,0:00:00.000433,0:00:00.000696,0:00:00.000686,0:00:00.504973,0:00:00.505669,1.3
Germany,VIDEO,50mb,0:00:00.000032,0:00:00.000603,0:00:00.000968,0:00:00.000947,0:00:00.380948,0:00:00.381981,1.3
Germany,VIDEO,10mb,0:00:00.000051,0:00:00.000561,0:00:00.000997,0:00:00.000976,0:00:00.112289,0:00:00.113321,1.3
India,VIDEO,100mb,0:00:00.000820,0:00:00.000419,0:00:00.001473,0:00:00.001458,0:00:00.407865,0:00:00.409337,1.3
India,VIDEO,1mb,0:00:00.000029,0:00:00.000426,0:00:00.000712,0:00:00.000695,0:00:00.012383,0:00:00.013110,1.3
India,VIDEO,10mb,0:00:00.000030,0:00:00.000630,0:00:00.000881,0:00:00.000869,0:00:00.054915,0:00:00.055796,1.3
India,VIDEO,1mb,0:00:00.000030,0:00:00.000436,0:00:00.001185,0:00:00.001168,0:00:00.011744,0:00:00.012923,1.3
India,VIDEO,10mb,0:00:00.000030,0:00:00.000471,0:00:00.000729,0:00:00.000714,0:00:00.050417,0:00:00.051144,1.3
India,VIDEO,50mb,0:00:00.000032,0:00:00.000932,0:00:00.001541,0:00:00.001524,0:00:00.229976,0:00:00.231509,1.3
Germany,VIDEO,100mb,0:00:00.000037,0:00:00.000546,0:00:00.000946,0:00:00.000925,0:00:00.648760,0:00:00.649704,1.3
India,VIDEO,10mb,0:00:00.000031,0:00:00.000399,0:00:00.000684,0:00:00.000671,0:00:00.058319,0:00:00.058998,1.3
India,VIDEO,10mb,0:00:00.000030,0:00:00.000401,0:00:00.000665,0:00:00.000652,0:00:00.060429,0:00:00.061094,1.3
Germany,VIDEO,100mb,0:00:00.000026,0:00:00.001149,0:00:00.001536,0:00:00.001504,0:00:00.941933,0:00:00.943449,1.3
India,VIDEO,100mb,0:00:00.000030,0:00:00.000582,0:00:00.000868,0:00:00.000850,0:00:00.399014,0:00:00.399876,1.3
India,VIDEO,10mb,0:00:00.000029,0:00:00.000461,0:00:00.000725,0:00:00.000710,0:00:00.049307,0:00:00.050026,1.3
India,VIDEO,10mb,0:00:00.000029,0:00:00.000491,0:00:00.000743,0:00:00.000728,0:00:00.058903,0:00:00.059655,1.3
Germany,VIDEO,100mb,0:00:00.000024,0:00:00.000564,0:00:00.001126,0:00:00.001112,0:00:00.858621,0:00:00.859772,1.3
India,VIDEO,100mb,0:00:00.000028,0:00:00.000452,0:00:00.000760,0:00:00.000743,0:00:00.373175,0:00:00.375237,1.3
India,VIDEO,50mb,0:00:00.000030,0:00:00.000620,0:00:00.000872,0:00:00.000861,0:00:00.200214,0:00:00.201089,1.3
India,VIDEO,10mb,0:00:00.000033,0:00:00.000417,0:00:00.000675,0:00:00.000660,0:00:00.053922,0:00:00.054591,1.3
Germany,VIDEO,100mb,0:00:00.000031,0:00:00.000570,0:00:00.000949,0:00:00.000928,0:00:00.887085,0:00:00.888048,1.3
India,VIDEO,50mb,0:00:00.000030,0:00:00.000601,0:00:00.000854,0:00:00.000842,0:00:00.210771,0:00:00.211622,1.3
India,VIDEO,10mb,0:00:00.000032,0:00:00.000458,0:00:00.000748,0:00:00.000735,0:00:00.046440,0:00:00.047189,1.3
India,VIDEO,10mb,0:00:00.000030,0:00:00.000429,0:00:00.000682,0:00:00.000667,0:00:00.051754,0:00:00.052433,1.3
Germany,VIDEO,50mb,0:00:00.000036,0:00:00.000548,0:00:00.000974,0:00:00.000951,0:00:00.430247,0:00:00.431207,1.3
Germany,VIDEO,1mb,0:00:00.000032,0:00:00.000599,0:00:00.000957,0:00:00.000934,0:00:00.013903,0:00:00.014855,1.3
Germany,VIDEO,1mb,0:00:00.000028,0:00:00.000555,0:00:00.001019,0:00:00.000997,0:00:00.021204,0:00:00.022246,1.3
India,VIDEO,50mb,0:00:00.000032,0:00:00.000422,0:00:00.000729,0:00:00.000713,0:00:00.237712,0:00:00.238443,1.3
India,VIDEO,10mb,0:00:00.000034,0:00:00.000822,0:00:00.001088,0:00:00.001074,0:00:00.061309,0:00:00.062392,1.3
Germany,VIDEO,50mb,0:00:00.000037,0:00:00.000719,0:00:00.001111,0:00:00.001069,0:00:00.411041,0:00:00.412125,1.3
Germany,VIDEO,1mb,0:00:00.000037,0:00:00.000860,0:00:00.001341,0:00:00.001326,0:00:00.014784,0:00:00.016122,1.3
Germany,WEB,sample.pdf,0:00:00.000035,0:00:00.000665,0:00:00.001029,0:00:00.001010,0:00:00.003700,0:00:00.004723,1.3
Germany,WEB,index.html,0:00:00.000050,0:00:00.000630,0:00:00.001001,0:00:00.000981,0:00:00.003963,0:00:00.004957,1.3
Germany,WEB,sample.csv,0:00:00.000027,0:00:00.000884,0:00:00.001232,0:00:00.001210,0:00:00.004028,0:00:00.005248,1.3
Germany,WEB,sample.png,0:00:00.000024,0:00:00.001058,0:00:00.001580,0:00:00.001566,0:00:00.011498,0:00:00.013075,1.3
Germany,WEB,sample.png,0:00:00.000027,0:00:00.000610,0:00:00.000961,0:00:00.000935,0:00:00.007836,0:00:00.008782,1.3
Germany,WEB,sample.pdf,0:00:00.000024,0:00:00.000544,0:00:00.000933,0:00:00.000914,0:00:00.003294,0:00:00.004221,1.3
Germany,WEB,sample.pdf,0:00:00.000028,0:00:00.000577,0:00:00.000932,0:00:00.000912,0:00:00.003803,0:00:00.004729,1.3
Germany,WEB,sample.pdf,0:00:00.000026,0:00:00.000514,0:00:00.000887,0:00:00.000865,0:00:00.004914,0:00:00.006061,1.3
Germany,WEB,sample.csv,0:00:00.000032,0:00:00.000667,0:00:00.001118,0:00:00.001106,0:00:00.007004,0:00:00.008127,1.3
Germany,WEB,sample.jpg,0:00:00.000027,0:00:00.000526,0:00:00.000905,0:00:00.000885,0:00:00.007177,0:00:00.008092,1.3
Germany,WEB,sample.jpg,0:00:00.000024,0:00:00.000571,0:00:00.000929,0:00:00.000906,0:00:00.010470,0:00:00.011391,1.3
Germany,WEB,sample.csv,0:00:00.000028,0:00:00.000580,0:00:00.000956,0:00:00.000934,0:00:00.004920,0:00:00.005883,1.3
Germany,WEB,sample.csv,0:00:00.000029,0:00:00.000578,0:00:00.000937,0:00:00.000921,0:00:00.003540,0:00:00.004476,1.3
Germany,WEB,sample.json,0:00:00.000025,0:00:00.001030,0:00:00.001468,0:00:00.001454,0:00:00.004597,0:00:00.006077,1.3
Germany,WEB,sample.jpg,0:00:00.000041,0:00:00.000547,0:00:00.000960,0:00:00.000938,0:00:00.007055,0:00:00.008004,1.3
Germany,WEB,sample.png,0:00:00.000023,0:00:00.000603,0:00:00.001437,0:00:00.001423,0:00:00.011447,0:00:00.012885,1.3
Germany,WEB,sample.pdf,0:00:00.000028,0:00:00.001434,0:00:00.001821,0:00:00.001802,0:00:00.005095,0:00:00.006911,1.3
Germany,WEB,sample.jpg,0:00:00.000026,0:00:00.000530,0:00:00.000882,0:00:00.000861,0:00:00.006472,0:00:00.007360,1.3
Germany,WEB,sample.pdf,0:00:00.000058,0:00:00.000547,0:00:00.000945,0:00:00.000924,0:00:00.003574,0:00:00.004514,1.3
Germany,WEB,sample.json,0:00:00.000034,0:00:00.000559,0:00:00.001075,0:00:00.001059,0:00:00.005470,0:00:00.006545,1.3
Germany,WEB,sample.csv,0:00:00.000024,0:00:00.000795,0:00:00.001323,0:00:00.001294,0:00:00.004392,0:00:00.006221,1.3
Germany,WEB,sample.json,0:00:00.000027,0:00:00.000672,0:00:00.001045,0:00:00.001026,0:00:00.003551,0:00:00.004610,1.3
Germany,WEB,sample.jpg,0:00:00.000032,0:00:00.000546,0:00:00.000907,0:00:00.000893,0:00:00.012302,0:00:00.013209,1.3
Germany,WEB,index.html,0:00:00.000034,0:00:00.000545,0:00:00.001045,0:00:00.001024,0:00:00.005834,0:00:00.006869,1.3
Germany,WEB,sample.pdf,0:00:00.000027,0:00:00.001241,0:00:00.002324,0:00:00.002306,0:00:00.007079,0:00:00.009395,1.3
Germany,WEB,sample.csv,0:00:00.000030,0:00:00.000564,0:00:00.000968,0:00:00.000948,0:00:00.003641,0:00:00.004604,1.3
Germany,WEB,index.html,0:00:00.000026,0:00:00.000676,0:00:00.001073,0:00:00.001052,0:00:00.005362,0:00:00.006636,1.3
Germany,WEB,sample.json,0:00:00.000033,0:00:00.000592,0:00:00.001028,0:00:00.001004,0:00:00.003702,0:00:00.004737,1.3
Germany,WEB,sample.json,0:00:00.000061,0:00:00.000577,0:00:00.000955,0:00:00.000936,0:00:00.003624,0:00:00.004575,1.3
Germany,WEB,sample.pdf,0:00:00.000034,0:00:00.001188,0:00:00.001625,0:00:00.001602,0:00:00.006057,0:00:00.007671,1.3
Germany,WEB,sample.jpg,0:00:00.000032,0:00:00.000618,0:00:00.000973,0:00:00.000953,0:00:00.006981,0:00:00.007949,1.3
Germany,WEB,sample.pdf,0:00:00.000026,0:00:00.000536,0:00:00.000912,0:00:00.000892,0:00:00.004292,0:00:00.005209,1.3
Germany,WEB,sample.json,0:00:00.000027,0:00:00.000812,0:00:00.001233,0:00:00.001211,0:00:00.005840,0:00:00.007062,1.3
Germany,WEB,sample.png,0:00:00.000028,0:00:00.000554,0:00:00.000933,0:00:00.000911,0:00:00.011103,0:00:00.012323,1.3
Germany,WEB,sample.json,0:00:00.000036,0:00:00.000560,0:00:00.001023,0:00:00.000999,0:00:00.003779,0:00:00.004808,1.3
Germany,WEB,sample.png,0:00:00.000028,0:00:00.000667,0:00:00.001028,0:00:00.001016,0:00:00.007812,0:00:00.008900,1.3
Germany,WEB,index.html,0:00:00.000037,0:00:00.000569,0:00:00.000954,0:00:00.000937,0:00:00.005122,0:00:00.006069,1.3
Germany,WEB,sample.png,0:00:00.000027,0:00:00.001090,0:00:00.001589,0:00:00.001574,0:00:00.012915,0:00:00.014501,1.3
Germany,WEB,index.html,0:00:00.000027,0:00:00.000779,0:00:00.001120,0:00:00.001106,0:00:00.007576,0:00:00.008712,1.3
Germany,WEB,index.html,0:00:00.000033,0:00:00.001356,0:00:00.001880,0:00:00.001853,0:00:00.007730,0:00:00.009962,1.3
Germany,WEB,index.html,0:00:00.000026,0:00:00.000542,0:00:00.000898,0:00:00.000878,0:00:00.003456,0:00:00.004353,1.3
Germany,WEB,sample.csv,0:00:00.000025,0:00:00.001339,0:00:00.001671,0:00:00.001660,0:00:00.007009,0:00:00.008687,1.3
Germany,WEB,sample.json,0:00:00.000027,0:00:00.000562,0:00:00.000913,0:00:00.000894,0:00:00.003564,0:00:00.004470,1.3
Germany,WEB,sample.csv,0:00:00.000040,0:00:00.000571,0:00:00.001003,0:00:00.000982,0:00:00.004232,0:00:00.005222,1.3
Germany,WEB,sample.jpg,0:00:00.000031,0:00:00.000595,0:00:00.000951,0:00:00.000932,0:00:00.009100,0:00:00.010051,1.3
Germany,WEB,sample.png,0:00:00.000031,0:00:00.000539,0:00:00.000976,0:00:00.000955,0:00:00.006974,0:00:00.007944,1.3
Germany,WEB,sample.jpg,0:00:00.000026,0:00:00.000519,0:00:00.000919,0:00:00.000901,0:00:00.006881,0:00:00.007792,1.3
Germany,WEB,sample.csv,0:00:00.000034,0:00:00.000544,0:00:00.000930,0:00:00.000909,0:00:00.004089,0:00:00.005026,1.3
Germany,WEB,sample.png,0:00:00.000031,0:00:00.000600,0:00:00.000992,0:00:00.000974,0:00:00.010735,0:00:00.011720,1.3
Germany,WEB,sample.pdf,0:00:00.000026,0:00:00.000524,0:00:00.000908,0:00:00.000885,0:00:00.003630,0:00:00.004528,1.3
Germany,WEB,sample.csv,0:00:00.000027,0:00:00.001012,0:00:00.001358,0:00:00.001344,0:00:00.004830,0:00:00.006328,1.3
Germany,WEB,sample.csv,0:00:00.000039,0:00:00.000643,0:00:00.001025,0:00:00.001008,0:00:00.004683,0:00:00.005701,1.3
Germany,WEB,sample.json,0:00:00.000029,0:00:00.000642,0:00:00.001027,0:00:00.001015,0:00:00.006625,0:00:00.007656,1.3
Germany,WEB,sample.pdf,0:00:00.000025,0:00:00.000533,0:00:00.000881,0:00:00.000861,0:00:00.004880,0:00:00.005813,1.3
India,VIDEO,50mb,0:00:00.000031,0:00:00.000467,0:00:00.000740,0:00:00.000726,0:00:00.220616,0:00:00.221351,1.3
Germany,WEB,sample.png,0:00:00.000027,0:00:00.000507,0:00:00.000888,0:00:00.000864,0:00:00.012592,0:00:00.013466,1.3
Germany,WEB,sample.json,0:00:00.000042,0:00:00.000443,0:00:00.000824,0:00:00.000802,0:00:00.005976,0:00:00.006792,1.3
India,VIDEO,1mb,0:00:00.000032,0:00:00.000457,0:00:00.000971,0:00:00.000942,0:00:00.010533,0:00:00.011485,1.3
Germany,WEB,sample.png,0:00:00.000029,0:00:00.000801,0:00:00.001148,0:00:00.001124,0:00:00.008084,0:00:00.009237,1.3
Germany,WEB,sample.png,0:00:00.000037,0:00:00.000618,0:00:00.000981,0:00:00.000970,0:00:00.007585,0:00:00.008561,1.3
Germany,WEB,sample.csv,0:00:00.000028,0:00:00.002163,0:00:00.002497,0:00:00.002486,0:00:00.004795,0:00:00.007291,1.3
Germany,WEB,index.html,0:00:00.000029,0:00:00.000573,0:00:00.000932,0:00:00.000910,0:00:00.003992,0:00:00.004920,1.3
Germany,WEB,sample.pdf,0:00:00.000026,0:00:00.000562,0:00:00.000940,0:00:00.000926,0:00:00.006341,0:00:00.007277,1.3
Germany,WEB,sample.json,0:00:00.000030,0:00:00.000634,0:00:00.001022,0:00:00.001003,0:00:00.003520,0:00:00.004539,1.3
Germany,WEB,sample.png,0:00:00.000035,0:00:00.000665,0:00:00.001114,0:00:00.001090,0:00:00.009429,0:00:00.010528,1.3
Germany,WEB,sample.csv,0:00:00.000034,0:00:00.000508,0:00:00.001017,0:00:00.001003,0:00:00.008936,0:00:00.009972,1.3
Germany,WEB,sample.png,0:00:00.000026,0:00:00.000640,0:00:00.001097,0:00:00.000998,0:00:00.014228,0:00:00.015431,1.3
Germany,WEB,sample.pdf,0:00:00.000033,0:00:00.000639,0:00:00.001003,0:00:00.000983,0:00:00.004376,0:00:00.005374,1.3
Germany,WEB,index.html,0:00:00.000027,0:00:00.000559,0:00:00.000939,0:00:00.000920,0:00:00.003555,0:00:00.004501,1.3
Germany,WEB,sample.jpg,0:00:00.000038,0:00:00.000627,0:00:00.001001,0:00:00.000982,0:00:00.006854,0:00:00.007871,1.3
Germany,WEB,sample.json,0:00:00.000028,0:00:00.000589,0:00:00.000996,0:00:00.000981,0:00:00.004044,0:00:00.005039,1.3
Germany,WEB,sample.csv,0:00:00.000027,0:00:00.000519,0:00:00.000869,0:00:00.000850,0:00:00.014133,0:00:00.014996,1.3
Germany,WEB,sample.json,0:00:00.000031,0:00:00.000530,0:00:00.000891,0:00:00.000869,0:00:00.003779,0:00:00.004696,1.3
Germany,WEB,sample.jpg,0:00:00.000027,0:00:00.000651,0:00:00.001024,0:00:00.001010,0:00:00.009695,0:00:00.010715,1.3
Germany,WEB,sample.pdf,0:00:00.000026,0:00:00.000584,0:00:00.001102,0:00:00.001060,0:00:00.005512,0:00:00.006582,1.3
Germany,WEB,sample.csv,0:00:00.000034,0:00:00.000626,0:00:00.000982,0:00:00.000962,0:00:00.004361,0:00:00.005339,1.3
Germany,WEB,sample.pdf,0:00:00.000027,0:00:00.000521,0:00:00.000983,0:00:00.000958,0:00:00.005811,0:00:00.006969,1.3
Germany,WEB,sample.pdf,0:00:00.000029,0:00:00.000726,0:00:00.001253,0:00:00.001231,0:00:00.005306,0:00:00.006549,1.3
Germany,WEB,sample.png,0:00:00.000028,0:00:00.000874,0:00:00.001318,0:00:00.001296,0:00:00.012607,0:00:00.013925,1.3
Germany,WEB,sample.jpg,0:00:00.000034,0:00:00.000749,0:00:00.001161,0:00:00.001144,0:00:00.007221,0:00:00.008392,1.3
Germany,WEB,sample.json,0:00:00.000048,0:00:00.000644,0:00:00.001464,0:00:00.001450,0:00:00.004027,0:00:00.005489,1.3
Germany,WEB,sample.png,0:00:00.000031,0:00:00.000565,0:00:00.000924,0:00:00.000904,0:00:00.008681,0:00:00.009615,1.3
Germany,WEB,sample.csv,0:00:00.000027,0:00:00.000816,0:00:00.001187,0:00:00.001169,0:00:00.005495,0:00:00.006676,1.3
Germany,WEB,sample.csv,0:00:00.000028,0:00:00.000544,0:00:00.000917,0:00:00.000895,0:00:00.003514,0:00:00.004416,1.3
Germany,WEB,sample.jpg,0:00:00.000029,0:00:00.000652,0:00:00.001003,0:00:00.000978,0:00:00.007391,0:00:00.008390,1.3
Germany,WEB,sample.csv,0:00:00.000027,0:00:00.000556,0:00:00.000921,0:00:00.000907,0:00:00.005914,0:00:00.006826,1.3
Germany,WEB,index.html,0:00:00.000046,0:00:00.000509,0:00:00.001036,0:00:00.001014,0:00:00.004650,0:00:00.005673,1.3
Germany,WEB,index.html,0:00:00.000027,0:00:00.000677,0:00:00.001046,0:00:00.001028,0:00:00.003882,0:00:00.004939,1.3
Germany,WEB,sample.json,0:00:00.000029,0:00:00.000592,0:00:00.000976,0:00:00.000955,0:00:00.003686,0:00:00.004677,1.3
Germany,WEB,sample.json,0:00:00.000029,0:00:00.000580,0:00:00.000939,0:00:00.000919,0:00:00.005514,0:00:00.006448,1.3
Germany,WEB,sample.png,0:00:00.000026,0:00:00.000566,0:00:00.000916,0:00:00.000897,0:00:00.006448,0:00:00.007355,1.3
Germany,WEB,sample.csv,0:00:00.000026,0:00:00.000583,0:00:00.001327,0:00:00.001312,0:00:00.003575,0:00:00.004901,1.3
Germany,WEB,sample.png,0:00:00.000026,0:00:00.000644,0:00:00.000994,0:00:00.000976,0:00:00.007455,0:00:00.008442,1.3
Germany,WEB,sample.csv,0:00:00.000030,0:00:00.000538,0:00:00.001010,0:00:00.000989,0:00:00.003749,0:00:00.004768,1.3
Germany,WEB,sample.jpg,0:00:00.000024,0:00:00.000485,0:00:00.001232,0:00:00.001209,0:00:00.012274,0:00:00.013895,1.3
Germany,WEB,sample.jpg,0:00:00.000028,0:00:00.000595,0:00:00.000968,0:00:00.000948,0:00:00.006814,0:00:00.007785,1.3
