Region,Workload,Filename,Total Connection Time,Time to First Byte,Download Time,Total Time
India,WEB,index.html,0:00:00.001762,0:00:00.001787,0:00:03.431379,0:00:03.433166
India,WEB,sample.pdf,0:00:00.002362,0:00:00.002369,0:00:03.818255,0:00:03.820624
India,WEB,sample.jpg,0:00:00.001742,0:00:00.001798,0:00:03.583145,0:00:03.584943
India,WEB,sample.pdf,0:00:00.001052,0:00:00.001079,0:00:00.010747,0:00:00.011826
India,WEB,sample.pdf,0:00:00.002374,0:00:00.002401,0:00:00.003624,0:00:00.006025
India,WEB,sample.jpg,0:00:00.000657,0:00:00.000705,0:00:03.619538,0:00:03.620243
India,WEB,index.html,0:00:00.000969,0:00:00.001021,0:00:03.575727,0:00:03.576748
India,WEB,sample.json,0:00:00.001232,0:00:00.001306,0:00:03.563901,0:00:03.565207
India,WEB,sample.csv,0:00:00.005884,0:00:00.006102,0:00:03.889389,0:00:03.895491
India,WEB,sample.csv,0:00:00.001231,0:00:00.001258,0:00:00.006263,0:00:00.007521
India,WEB,sample.pdf,0:00:00.001707,0:00:00.001749,0:00:00.005546,0:00:00.007295
India,WEB,sample.jpg,0:00:00.003361,0:00:00.003520,0:00:03.737692,0:00:03.741212
India,WEB,sample.jpg,0:00:00.000926,0:00:00.000953,0:00:00.010751,0:00:00.011704
India,WEB,sample.pdf,0:00:00.001618,0:00:00.001624,0:00:03.585224,0:00:03.586848
India,WEB,sample.png,0:00:00.000888,0:00:00.000951,0:00:03.408521,0:00:03.409472
India,WEB,index.html,0:00:00.001392,0:00:00.001516,0:00:03.629826,0:00:03.631342
India,WEB,index.html,0:00:00.000824,0:00:00.000875,0:00:00.003919,0:00:00.004794
India,WEB,sample.csv,0:00:00.000712,0:00:00.000742,0:00:03.483364,0:00:03.484106
India,WEB,sample.jpg,0:00:00.001306,0:00:00.001356,0:00:03.418382,0:00:03.419738
India,WEB,index.html,0:00:00.001249,0:00:00.001276,0:00:00.006049,0:00:00.007325
India,WEB,sample.json,0:00:00.001444,0:00:00.001451,0:00:00.002977,0:00:00.004428
India,WEB,sample.pdf,0:00:00.000887,0:00:00.000936,0:00:00.006436,0:00:00.007372
India,WEB,sample.png,0:00:00.005866,0:00:00.006027,0:00:00.011792,0:00:00.017819
India,WEB,sample.csv,0:00:00.002333,0:00:00.002382,0:00:03.560128,0:00:03.562510
India,WEB,sample.json,0:00:00.001623,0:00:00.001668,0:00:03.706865,0:00:03.708533
India,WEB,sample.png,0:00:00.000708,0:00:00.000733,0:00:00.016806,0:00:00.017539
India,WEB,sample.csv,0:00:00.001236,0:00:00.001247,0:00:00.005550,0:00:00.006797
India,WEB,sample.csv,0:00:00.001037,0:00:00.001043,0:00:03.445375,0:00:03.446418
India,WEB,sample.jpg,0:00:00.001591,0:00:00.001612,0:00:03.640286,0:00:03.641898
India,WEB,sample.csv,0:00:00.001690,0:00:00.001696,0:00:00.003251,0:00:00.004947
India,WEB,sample.json,0:00:00.001660,0:00:00.001711,0:00:03.905808,0:00:03.907519
India,WEB,index.html,0:00:00.001380,0:00:00.001407,0:00:03.374337,0:00:03.375744
India,WEB,sample.json,0:00:00.000920,0:00:00.000980,0:00:00.005646,0:00:00.006626
India,WEB,sample.png,0:00:00.000707,0:00:00.000733,0:00:03.396976,0:00:03.397709
India,WEB,sample.json,0:00:00.000802,0:00:00.000853,0:00:03.535694,0:00:03.536547
India,WEB,index.html,0:00:00.000985,0:00:00.001036,0:00:03.487023,0:00:03.488059
India,WEB,sample.png,0:00:00.000828,0:00:00.000856,0:00:00.014738,0:00:00.015594
India,WEB,sample.pdf,0:00:00.000804,0:00:00.000845,0:00:00.003999,0:00:00.004844
India,WEB,sample.jpg,0:00:00.001898,0:00:00.002777,0:00:03.482848,0:00:03.485625
India,WEB,sample.png,0:00:00.001216,0:00:00.001280,0:00:03.404844,0:00:03.406124
India,WEB,sample.jpg,0:00:00.000846,0:00:00.000900,0:00:03.512708,0:00:03.513608
India,WEB,sample.pdf,0:00:00.000817,0:00:00.000845,0:00:03.481993,0:00:03.482838
India,WEB,index.html,0:00:00.000738,0:00:00.000765,0:00:00.005585,0:00:00.006350
India,WEB,sample.pdf,0:00:00.002373,0:00:00.002443,0:00:00.006534,0:00:00.008977
India,WEB,sample.jpg,0:00:00.001077,0:00:00.001105,0:00:03.499451,0:00:03.500556
India,WEB,index.html,0:00:00.000887,0:00:00.000899,0:00:00.003011,0:00:00.003910
India,WEB,sample.png,0:00:00.002955,0:00:00.003109,0:00:03.517248,0:00:03.520357
India,WEB,index.html,0:00:00.000632,0:00:00.000683,0:00:03.611294,0:00:03.611977
Germany,VIDEO,50mb,0:00:00.001087,0:00:00.001181,0:00:01.529369,0:00:01.530550
Germany,VIDEO,1mb,0:00:00.001091,0:00:00.001166,0:00:00.017283,0:00:00.018449
Germany,VIDEO,10mb,0:00:00.001153,0:00:00.001162,0:00:00.962492,0:00:00.963654
Germany,VIDEO,50mb,0:00:00.002106,0:00:00.003155,0:00:01.814411,0:00:01.817566
Germany,VIDEO,100mb,0:00:00.001157,0:00:00.001166,0:00:01.676534,0:00:01.677700
Germany,VIDEO,1mb,0:00:00.000914,0:00:00.000962,0:00:00.986553,0:00:00.987515
Germany,VIDEO,10mb,0:00:00.001328,0:00:00.001370,0:00:00.970723,0:00:00.972093
Germany,VIDEO,10mb,0:00:00.001372,0:00:00.001392,0:00:01.008012,0:00:01.009404
Germany,VIDEO,1mb,0:00:00.001013,0:00:00.001058,0:00:00.868352,0:00:00.869410
Germany,VIDEO,100mb,0:00:00.001113,0:00:00.001123,0:00:01.376609,0:00:01.377732
Germany,VIDEO,10mb,0:00:00.003025,0:00:00.003100,0:00:00.151536,0:00:00.154636
Germany,VIDEO,10mb,0:00:00.002728,0:00:00.002743,0:00:01.062123,0:00:01.064866
Germany,VIDEO,10mb,0:00:00.001151,0:00:00.001228,0:00:00.954268,0:00:00.955496
Germany,VIDEO,1mb,0:00:00.001414,0:00:00.001611,0:00:00.024389,0:00:00.026000
Germany,VIDEO,100mb,0:00:00.001013,0:00:00.001021,0:00:02.858539,0:00:02.859560
Germany,VIDEO,50mb,0:00:00.001655,0:00:00.001676,0:00:01.622427,0:00:01.624103
Germany,VIDEO,100mb,0:00:00.001353,0:00:00.001429,0:00:01.427095,0:00:01.428524
Germany,VIDEO,1mb,0:00:00.001132,0:00:00.001142,0:00:00.871606,0:00:00.872748
Germany,VIDEO,1mb,0:00:00.001548,0:00:00.001928,0:00:00.026410,0:00:00.028338
Germany,VIDEO,50mb,0:00:00.001055,0:00:00.001134,0:00:01.562727,0:00:01.563861
Germany,VIDEO,100mb,0:00:00.001421,0:00:00.001441,0:00:01.349065,0:00:01.350506
Germany,VIDEO,50mb,0:00:00.001080,0:00:00.001155,0:00:01.517106,0:00:01.518261
Germany,VIDEO,50mb,0:00:00.001085,0:00:00.001150,0:00:00.713650,0:00:00.714800
Germany,VIDEO,1mb,0:00:00.001080,0:00:00.001090,0:00:00.017004,0:00:00.018094
Germany,VIDEO,50mb,0:00:00.001666,0:00:00.001712,0:00:01.672982,0:00:01.674694
Germany,VIDEO,1mb,0:00:00.001116,0:00:00.001190,0:00:00.844091,0:00:00.845281
Germany,VIDEO,10mb,0:00:00.001254,0:00:00.001267,0:00:01.026732,0:00:01.027999
Germany,VIDEO,100mb,0:00:00.001667,0:00:00.001714,0:00:02.590917,0:00:02.592631
Germany,VIDEO,10mb,0:00:00.001074,0:00:00.001145,0:00:00.099998,0:00:00.101143
Germany,VIDEO,10mb,0:00:00.001896,0:00:00.001974,0:00:00.128231,0:00:00.130205
Germany,VIDEO,100mb,0:00:00.001451,0:00:00.001460,0:00:02.239041,0:00:02.240501
Germany,VIDEO,100mb,0:00:00.001104,0:00:00.001209,0:00:01.493062,0:00:01.494271
Germany,VIDEO,10mb,0:00:00.001078,0:00:00.001202,0:00:00.989382,0:00:00.990584
Germany,VIDEO,50mb,0:00:00.001054,0:00:00.001117,0:00:01.564288,0:00:01.565405
Germany,VIDEO,1mb,0:00:00.001954,0:00:00.001968,0:00:00.023259,0:00:00.025227
Germany,VIDEO,100mb,0:00:00.001032,0:00:00.001112,0:00:02.368583,0:00:02.369695
Germany,VIDEO,50mb,0:00:00.001039,0:00:00.001216,0:00:01.675044,0:00:01.676260
Germany,VIDEO,1mb,0:00:00.000919,0:00:00.000963,0:00:00.898664,0:00:00.899627
Germany,VIDEO,1mb,0:00:00.001073,0:00:00.001185,0:00:00.882460,0:00:00.883645
Germany,VIDEO,1mb,0:00:00.002550,0:00:00.002990,0:00:00.880926,0:00:00.883916
Germany,VIDEO,50mb,0:00:00.001076,0:00:00.001124,0:00:01.514440,0:00:01.515564
Germany,VIDEO,10mb,0:00:00.001318,0:00:00.001362,0:00:01.019990,0:00:01.021352
Germany,VIDEO,10mb,0:00:00.001222,0:00:00.001301,0:00:00.959324,0:00:00.960625
Germany,VIDEO,10mb,0:00:00.001251,0:00:00.001299,0:00:00.965584,0:00:00.966883
Germany,VIDEO,100mb,0:00:00.000993,0:00:00.001071,0:00:01.876476,0:00:01.877547
Germany,VIDEO,50mb,0:00:00.001297,0:00:00.001378,0:00:01.636883,0:00:01.638261
Germany,VIDEO,10mb,0:00:00.001795,0:00:00.001843,0:00:01.001971,0:00:01.003814
Germany,VIDEO,50mb,0:00:00.001067,0:00:00.001081,0:00:01.494461,0:00:01.495542
Germany,VIDEO,100mb,0:00:00.001165,0:00:00.001198,0:00:02.367137,0:00:02.368335
Germany,VIDEO,100mb,0:00:00.000957,0:00:00.001039,0:00:02.305799,0:00:02.306838
Germany,VIDEO,100mb,0:00:00.001063,0:00:00.001251,0:00:02.635166,0:00:02.636417
Germany,VIDEO,50mb,0:00:00.000939,0:00:00.000982,0:00:00.625438,0:00:00.626420
Germany,VIDEO,10mb,0:00:00.000963,0:00:00.001040,0:00:00.160689,0:00:00.161729
Germany,VIDEO,1mb,0:00:00.000964,0:00:00.001076,0:00:00.022639,0:00:00.023715
Germany,VIDEO,100mb,0:00:00.000835,0:00:00.000844,0:00:02.662277,0:00:02.663121
Germany,VIDEO,50mb,0:00:00.001072,0:00:00.001568,0:00:01.502037,0:00:01.503605
Germany,VIDEO,50mb,0:00:00.001064,0:00:00.001073,0:00:01.474172,0:00:01.475245
Germany,VIDEO,50mb,0:00:00.001120,0:00:00.001205,0:00:01.575981,0:00:01.577186
Germany,VIDEO,1mb,0:00:00.001023,0:00:00.001088,0:00:00.016410,0:00:00.017498
Germany,VIDEO,10mb,0:00:00.001369,0:00:00.001390,0:00:01.093307,0:00:01.094697
Germany,VIDEO,1mb,0:00:00.001058,0:00:00.001208,0:00:00.856399,0:00:00.857607
Germany,VIDEO,50mb,0:00:00.001100,0:00:00.001124,0:00:00.895158,0:00:00.896282
Germany,VIDEO,100mb,0:00:00.001070,0:00:00.001143,0:00:02.626585,0:00:02.627728
Germany,VIDEO,50mb,0:00:00.001056,0:00:00.001278,0:00:01.473459,0:00:01.474737
Germany,VIDEO,100mb,0:00:00.001115,0:00:00.001194,0:00:02.291381,0:00:02.292575
Germany,VIDEO,10mb,0:00:00.001024,0:00:00.001176,0:00:00.934714,0:00:00.935890
Germany,VIDEO,1mb,0:00:00.001568,0:00:00.001652,0:00:00.020614,0:00:00.022266
Germany,VIDEO,1mb,0:00:00.001085,0:00:00.001282,0:00:00.016987,0:00:00.018269
Germany,VIDEO,1mb,0:00:00.000986,0:00:00.001064,0:00:00.886683,0:00:00.887747
Germany,VIDEO,10mb,0:00:00.001074,0:00:00.001147,0:00:00.992673,0:00:00.993820
Germany,VIDEO,10mb,0:00:00.001358,0:00:00.001389,0:00:01.019552,0:00:01.020941
Germany,VIDEO,1mb,0:00:00.001162,0:00:00.001256,0:00:00.020016,0:00:00.021272
Germany,VIDEO,1mb,0:00:00.000938,0:00:00.000993,0:00:00.022891,0:00:00.023884
Germany,VIDEO,10mb,0:00:00.000884,0:00:00.000927,0:00:00.182177,0:00:00.183104
Germany,VIDEO,1mb,0:00:00.000888,0:00:00.000933,0:00:00.035420,0:00:00.036353
Germany,VIDEO,50mb,0:00:00.002346,0:00:00.002355,0:00:00.731579,0:00:00.733934
Germany,VIDEO,1mb,0:00:00.001637,0:00:00.001713,0:00:00.843823,0:00:00.845536
Germany,VIDEO,100mb,0:00:00.001628,0:00:00.001666,0:00:02.138410,0:00:02.140076
Germany,VIDEO,1mb,0:00:00.000998,0:00:00.001072,0:00:00.870594,0:00:00.871666
Germany,VIDEO,50mb,0:00:00.001063,0:00:00.001076,0:00:00.715520,0:00:00.716596
Germany,VIDEO,50mb,0:00:00.002052,0:00:00.002062,0:00:01.766213,0:00:01.768275
Germany,VIDEO,1mb,0:00:00.001138,0:00:00.001158,0:00:00.017756,0:00:00.018914
Germany,VIDEO,1mb,0:00:00.001136,0:00:00.001253,0:00:00.855460,0:00:00.856713
Germany,VIDEO,50mb,0:00:00.001052,0:00:00.001102,0:00:01.684462,0:00:01.685564
Germany,VIDEO,100mb,0:00:00.001093,0:00:00.001103,0:00:02.007913,0:00:02.009016
Germany,VIDEO,10mb,0:00:00.001712,0:00:00.001721,0:00:01.012136,0:00:01.013857
Germany,VIDEO,1mb,0:00:00.001577,0:00:00.001622,0:00:00.881228,0:00:00.882850
Germany,VIDEO,50mb,0:00:00.001170,0:00:00.001258,0:00:01.488665,0:00:01.489923
Germany,VIDEO,50mb,0:00:00.001053,0:00:00.001134,0:00:00.581083,0:00:00.582217
Germany,VIDEO,100mb,0:00:00.001119,0:00:00.001223,0:00:02.194006,0:00:02.195229
Germany,VIDEO,1mb,0:00:00.000905,0:00:00.001743,0:00:00.913377,0:00:00.915120
Germany,VIDEO,50mb,0:00:00.001108,0:00:00.001194,0:00:00.570858,0:00:00.572052
Germany,VIDEO,1mb,0:00:00.000982,0:00:00.001075,0:00:00.888463,0:00:00.889538
Germany,VIDEO,10mb,0:00:00.001070,0:00:00.001151,0:00:01.028471,0:00:01.029622
Germany,VIDEO,100mb,0:00:00.001058,0:00:00.001241,0:00:01.790752,0:00:01.791993
Germany,VIDEO,100mb,0:00:00.001114,0:00:00.001204,0:00:02.399434,0:00:02.400638
Germany,VIDEO,100mb,0:00:00.001094,0:00:00.001105,0:00:02.182748,0:00:02.183853
Germany,VIDEO,100mb,0:00:00.001108,0:00:00.001141,0:00:02.326439,0:00:02.327580
Germany,VIDEO,100mb,0:00:00.000882,0:00:00.000925,0:00:02.897215,0:00:02.898140
Germany,VIDEO,50mb,0:00:00.000982,0:00:00.001030,0:00:01.813315,0:00:01.814345
Germany,VIDEO,10mb,0:00:00.000930,0:00:00.000977,0:00:01.128218,0:00:01.129195
Germany,VIDEO,50mb,0:00:00.001307,0:00:00.001325,0:00:01.694925,0:00:01.696250
Germany,VIDEO,50mb,0:00:00.001096,0:00:00.001196,0:00:00.660424,0:00:00.661620
Germany,VIDEO,1mb,0:00:00.001055,0:00:00.001127,0:00:00.016018,0:00:00.017145
Germany,VIDEO,100mb,0:00:00.001122,0:00:00.001125,0:00:02.271327,0:00:02.272452
Germany,VIDEO,50mb,0:00:00.001132,0:00:00.001144,0:00:01.565079,0:00:01.566223
Germany,VIDEO,100mb,0:00:00.001324,0:00:00.001346,0:00:01.768965,0:00:01.770311
Germany,VIDEO,50mb,0:00:00.001594,0:00:00.001718,0:00:01.788519,0:00:01.790237
Germany,VIDEO,50mb,0:00:00.001029,0:00:00.001104,0:00:01.798816,0:00:01.799920
Germany,VIDEO,10mb,0:00:00.000912,0:00:00.000956,0:00:00.968881,0:00:00.969837
Germany,VIDEO,50mb,0:00:00.003323,0:00:00.003531,0:00:01.797765,0:00:01.801296
Germany,VIDEO,1mb,0:00:00.001178,0:00:00.001311,0:00:00.020162,0:00:00.021473
Germany,VIDEO,100mb,0:00:00.000971,0:00:00.001046,0:00:02.582362,0:00:02.583408
Germany,VIDEO,100mb,0:00:00.000940,0:00:00.001019,0:00:01.630628,0:00:01.631647
Germany,VIDEO,10mb,0:00:00.001119,0:00:00.001169,0:00:00.145881,0:00:00.147050
Germany,VIDEO,1mb,0:00:00.002281,0:00:00.002339,0:00:00.035173,0:00:00.037512
Germany,VIDEO,10mb,0:00:00.001249,0:00:00.001283,0:00:01.117060,0:00:01.118343
Germany,VIDEO,1mb,0:00:00.001139,0:00:00.001237,0:00:00.015857,0:00:00.017094
Germany,VIDEO,100mb,0:00:00.000973,0:00:00.001510,0:00:02.757875,0:00:02.759385
Germany,VIDEO,10mb,0:00:00.001100,0:00:00.001109,0:00:00.928900,0:00:00.930009
Germany,VIDEO,50mb,0:00:00.001059,0:00:00.001165,0:00:01.475764,0:00:01.476929
Germany,VIDEO,10mb,0:00:00.000948,0:00:00.001015,0:00:00.098843,0:00:00.099858
Germany,VIDEO,1mb,0:00:00.000935,0:00:00.001010,0:00:00.055655,0:00:00.056665
Germany,VIDEO,10mb,0:00:00.001140,0:00:00.001362,0:00:01.015512,0:00:01.016874
Germany,VIDEO,100mb,0:00:00.001071,0:00:00.001080,0:00:02.174215,0:00:02.175295
Germany,VIDEO,1mb,0:00:00.002624,0:00:00.002928,0:00:00.017908,0:00:00.020836
Germany,VIDEO,10mb,0:00:00.001113,0:00:00.001191,0:00:01.020018,0:00:01.021209
Germany,VIDEO,10mb,0:00:00.001393,0:00:00.001474,0:00:00.970320,0:00:00.971794
Germany,VIDEO,50mb,0:00:00.001059,0:00:00.001134,0:00:00.781012,0:00:00.782146
Germany,VIDEO,10mb,0:00:00.001749,0:00:00.001836,0:00:00.981744,0:00:00.983580
Germany,VIDEO,100mb,0:00:00.001111,0:00:00.001195,0:00:02.942424,0:00:02.943619
Germany,VIDEO,10mb,0:00:00.002042,0:00:00.002156,0:00:01.037379,0:00:01.039535
Germany,VIDEO,100mb,0:00:00.001037,0:00:00.001105,0:00:01.252961,0:00:01.254066
Germany,VIDEO,10mb,0:00:00.001100,0:00:00.001110,0:00:00.120975,0:00:00.122085
Germany,VIDEO,100mb,0:00:00.001558,0:00:00.001642,0:00:02.189294,0:00:02.190936
Germany,VIDEO,10mb,0:00:00.001088,0:00:00.001172,0:00:01.001227,0:00:01.002399
Germany,VIDEO,100mb,0:00:00.001045,0:00:00.001093,0:00:02.769132,0:00:02.770225
Germany,VIDEO,100mb,0:00:00.003494,0:00:00.003616,0:00:02.277359,0:00:02.280975
Germany,VIDEO,50mb,0:00:00.001043,0:00:00.001052,0:00:01.480725,0:00:01.481777
Germany,WEB,index.html,0:00:00.000898,0:00:00.000943,0:00:00.865526,0:00:00.866469
Germany,WEB,index.html,0:00:00.001145,0:00:00.001220,0:00:00.005500,0:00:00.006720
Germany,WEB,sample.pdf,0:00:00.001036,0:00:00.001148,0:00:00.003310,0:00:00.004458
Germany,WEB,sample.csv,0:00:00.001456,0:00:00.001470,0:00:00.002876,0:00:00.004346
Germany,WEB,sample.jpg,0:00:00.001095,0:00:00.001161,0:00:00.829059,0:00:00.830220
Germany,WEB,index.html,0:00:00.000997,0:00:00.001005,0:00:00.867268,0:00:00.868273
Germany,WEB,sample.jpg,0:00:00.001107,0:00:00.001187,0:00:00.834250,0:00:00.835437
Germany,WEB,sample.pdf,0:00:00.001738,0:00:00.001752,0:00:00.844111,0:00:00.845863
Germany,WEB,sample.pdf,0:00:00.001067,0:00:00.001137,0:00:00.003096,0:00:00.004233
Germany,WEB,sample.jpg,0:00:00.001091,0:00:00.001277,0:00:00.832510,0:00:00.833787
Germany,WEB,sample.csv,0:00:00.001253,0:00:00.001262,0:00:00.844020,0:00:00.845282
Germany,WEB,sample.csv,0:00:00.001047,0:00:00.001225,0:00:00.003557,0:00:00.004782
Germany,WEB,sample.pdf,0:00:00.001099,0:00:00.001187,0:00:00.004636,0:00:00.005823
Germany,WEB,sample.jpg,0:00:00.001075,0:00:00.001152,0:00:00.834403,0:00:00.835555
Germany,WEB,sample.png,0:00:00.001089,0:00:00.001199,0:00:00.862119,0:00:00.863318
Germany,WEB,sample.csv,0:00:00.001141,0:00:00.001214,0:00:00.840839,0:00:00.842053
Germany,WEB,sample.png,0:00:00.001089,0:00:00.001223,0:00:00.838314,0:00:00.839537
Germany,WEB,sample.png,0:00:00.000912,0:00:00.000989,0:00:00.849653,0:00:00.850642
Germany,WEB,sample.jpg,0:00:00.001036,0:00:00.001219,0:00:00.855401,0:00:00.856620
Germany,WEB,sample.pdf,0:00:00.001079,0:00:00.001208,0:00:00.003180,0:00:00.004388
Germany,WEB,sample.csv,0:00:00.002517,0:00:00.003234,0:00:00.009271,0:00:00.012505
Germany,WEB,index.html,0:00:00.001003,0:00:00.001060,0:00:00.846273,0:00:00.847333
Germany,WEB,sample.json,0:00:00.002504,0:00:00.002751,0:00:00.004557,0:00:00.007308
Germany,WEB,index.html,0:00:00.001050,0:00:00.001132,0:00:00.867328,0:00:00.868460
Germany,WEB,sample.csv,0:00:00.001251,0:00:00.001330,0:00:00.872164,0:00:00.873494
Germany,WEB,sample.jpg,0:00:00.001082,0:00:00.001171,0:00:00.009020,0:00:00.010191
Germany,WEB,sample.json,0:00:00.000973,0:00:00.001049,0:00:00.834343,0:00:00.835392
Germany,WEB,sample.jpg,0:00:00.000910,0:00:00.000987,0:00:00.957563,0:00:00.958550
Germany,WEB,sample.csv,0:00:00.001628,0:00:00.001874,0:00:00.002642,0:00:00.004516
Germany,WEB,sample.json,0:00:00.003661,0:00:00.003882,0:00:00.510486,0:00:00.514368
Germany,WEB,sample.png,0:00:00.001039,0:00:00.001106,0:00:00.835141,0:00:00.836247
Germany,WEB,sample.csv,0:00:00.001237,0:00:00.001315,0:00:00.864893,0:00:00.866208
Germany,WEB,sample.json,0:00:00.001031,0:00:00.001145,0:00:00.942608,0:00:00.943753
Germany,WEB,sample.json,0:00:00.001079,0:00:00.001152,0:00:00.003728,0:00:00.004880
Germany,WEB,index.html,0:00:00.001080,0:00:00.001090,0:00:00.003488,0:00:00.004578
Germany,WEB,sample.jpg,0:00:00.001093,0:00:00.001145,0:00:00.845059,0:00:00.846204
Germany,WEB,sample.csv,0:00:00.001611,0:00:00.001661,0:00:00.007902,0:00:00.009563
Germany,WEB,sample.json,0:00:00.001596,0:00:00.001681,0:00:00.005904,0:00:00.007585
Germany,WEB,index.html,0:00:00.000993,0:00:00.001072,0:00:00.898733,0:00:00.899805
Germany,WEB,sample.pdf,0:00:00.001107,0:00:00.001185,0:00:00.883163,0:00:00.884348
Germany,WEB,sample.json,0:00:00.002647,0:00:00.002736,0:00:00.846870,0:00:00.849606
Germany,WEB,sample.png,0:00:00.001147,0:00:00.001192,0:00:00.855588,0:00:00.856780
Germany,WEB,index.html,0:00:00.001084,0:00:00.001216,0:00:00.003417,0:00:00.004633
Germany,WEB,index.html,0:00:00.001126,0:00:00.001208,0:00:00.843797,0:00:00.845005
Germany,WEB,sample.csv,0:00:00.001632,0:00:00.001711,0:00:00.835240,0:00:00.836951
Germany,WEB,index.html,0:00:00.001029,0:00:00.001078,0:00:00.017602,0:00:00.018680
Germany,WEB,sample.png,0:00:00.001443,0:00:00.001521,0:00:00.844900,0:00:00.846421
Germany,WEB,sample.pdf,0:00:00.001132,0:00:00.001148,0:00:00.871589,0:00:00.872737
Germany,WEB,sample.csv,0:00:00.000972,0:00:00.001138,0:00:00.850997,0:00:00.852135
Germany,WEB,sample.jpg,0:00:00.003237,0:00:00.003288,0:00:00.014444,0:00:00.017732
Germany,WEB,sample.pdf,0:00:00.001001,0:00:00.001078,0:00:00.886216,0:00:00.887294
Germany,WEB,sample.png,0:00:00.001049,0:00:00.001129,0:00:00.833876,0:00:00.835005
Germany,WEB,sample.png,0:00:00.001388,0:00:00.001462,0:00:00.871330,0:00:00.872792
Germany,WEB,sample.png,0:00:00.001843,0:00:00.002190,0:00:00.869849,0:00:00.872039
Germany,WEB,sample.png,0:00:00.001024,0:00:00.001129,0:00:00.831652,0:00:00.832781
Germany,WEB,index.html,0:00:00.001081,0:00:00.001150,0:00:00.003268,0:00:00.004418
Germany,WEB,sample.jpg,0:00:00.001658,0:00:00.001674,0:00:00.833642,0:00:00.835316
Germany,WEB,sample.json,0:00:00.001136,0:00:00.001213,0:00:00.003058,0:00:00.004271
Germany,WEB,sample.csv,0:00:00.000959,0:00:00.001039,0:00:00.901151,0:00:00.902190
Germany,WEB,sample.csv,0:00:00.001286,0:00:00.001345,0:00:00.843727,0:00:00.845072
Germany,WEB,index.html,0:00:00.003060,0:00:00.003086,0:00:00.870669,0:00:00.873755
Germany,WEB,sample.pdf,0:00:00.001881,0:00:00.002131,0:00:00.853173,0:00:00.855304
Germany,WEB,sample.csv,0:00:00.001098,0:00:00.001108,0:00:00.869795,0:00:00.870903
Germany,WEB,sample.pdf,0:00:00.001065,0:00:00.001109,0:00:00.843890,0:00:00.844999
Germany,WEB,sample.png,0:00:00.000959,0:00:00.001007,0:00:00.010556,0:00:00.011563
Germany,WEB,sample.png,0:00:00.001330,0:00:00.001448,0:00:00.902394,0:00:00.903842
Germany,WEB,sample.jpg,0:00:00.001112,0:00:00.001136,0:00:00.918669,0:00:00.919805
Germany,WEB,sample.json,0:00:00.002031,0:00:00.002260,0:00:00.002336,0:00:00.004596
Germany,WEB,sample.png,0:00:00.001732,0:00:00.001784,0:00:00.891949,0:00:00.893733
Germany,WEB,sample.jpg,0:00:00.001859,0:00:00.002188,0:00:00.011030,0:00:00.013218
Germany,WEB,sample.png,0:00:00.001976,0:00:00.002307,0:00:00.846489,0:00:00.848796
Germany,WEB,sample.pdf,0:00:00.000920,0:00:00.000996,0:00:00.004563,0:00:00.005559
Germany,WEB,sample.csv,0:00:00.001070,0:00:00.001079,0:00:00.003730,0:00:00.004809
Germany,WEB,sample.jpg,0:00:00.001835,0:00:00.001914,0:00:00.879691,0:00:00.881605
Germany,WEB,sample.png,0:00:00.003937,0:00:00.004136,0:00:00.011147,0:00:00.015283
Germany,WEB,sample.pdf,0:00:00.001131,0:00:00.001196,0:00:00.849053,0:00:00.850249
Germany,WEB,sample.png,0:00:00.001068,0:00:00.001252,0:00:00.833996,0:00:00.835248
Germany,WEB,sample.pdf,0:00:00.001064,0:00:00.001143,0:00:00.835277,0:00:00.836420
Germany,WEB,sample.pdf,0:00:00.001147,0:00:00.001157,0:00:00.003578,0:00:00.004735
Germany,WEB,sample.json,0:00:00.000921,0:00:00.000992,0:00:00.878103,0:00:00.879095
Germany,WEB,sample.jpg,0:00:00.001137,0:00:00.001188,0:00:00.854073,0:00:00.855261
Germany,WEB,sample.jpg,0:00:00.000990,0:00:00.001036,0:00:00.856444,0:00:00.857480
Germany,WEB,sample.pdf,0:00:00.001085,0:00:00.001164,0:00:00.002928,0:00:00.004092
Germany,WEB,index.html,0:00:00.001928,0:00:00.002030,0:00:00.501276,0:00:00.503306
Germany,WEB,sample.json,0:00:00.001105,0:00:00.001113,0:00:00.003124,0:00:00.004237
Germany,WEB,sample.json,0:00:00.001325,0:00:00.001403,0:00:00.004857,0:00:00.006260
Germany,WEB,sample.png,0:00:00.001004,0:00:00.001084,0:00:00.885988,0:00:00.887072
Germany,WEB,sample.jpg,0:00:00.001149,0:00:00.001396,0:00:00.835211,0:00:00.836607
Germany,WEB,sample.pdf,0:00:00.001749,0:00:00.001833,0:00:00.004313,0:00:00.006146
Germany,WEB,sample.csv,0:00:00.000991,0:00:00.001070,0:00:00.004006,0:00:00.005076
Germany,WEB,sample.jpg,0:00:00.001070,0:00:00.001143,0:00:00.848322,0:00:00.849465
Germany,WEB,sample.jpg,0:00:00.001361,0:00:00.001440,0:00:00.849059,0:00:00.850499
Germany,WEB,sample.jpg,0:00:00.000882,0:00:00.000926,0:00:00.862667,0:00:00.863593
Germany,WEB,sample.json,0:00:00.001382,0:00:00.001463,0:00:00.005207,0:00:00.006670
